model,benchmark,predicted_score,method
Codestral 25.01,IFEval,83.1,BenchReg+KNN(a=0.6)
Codestral 25.01,Codeforces Rating,1571.1,BenchReg+KNN(a=0.6)
Codestral 25.01,OSWorld,52.4,BenchReg+KNN(a=0.6)
Codestral 25.01,MMMU,70.7,BenchReg+KNN(a=0.6)
Codestral 25.01,MMMU-Pro,70.9,BenchReg+KNN(a=0.6)
Codestral 25.01,Arena-Hard Auto,65.2,BenchReg+KNN(a=0.6)
Codestral 25.01,Chatbot Arena Elo,1338.0,BenchReg+KNN(a=0.6)
Codestral 25.01,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Codestral 25.01,AIME 2024,38.2,BenchReg+KNN(a=0.6)
Codestral 25.01,HMMT Feb 2025,32.3,BenchReg+KNN(a=0.6)
Codestral 25.01,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Codestral 25.01,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
Codestral 25.01,Video-MMU,65.4,BenchReg+KNN(a=0.6)
Codestral 25.01,MRCR v2,46.0,BenchReg+KNN(a=0.6)
Codestral 25.01,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Codestral 25.01,AA Long Context Reasoning,68.3,BenchReg+KNN(a=0.6)
Codestral 25.01,CritPt,5.3,BenchReg+KNN(a=0.6)
Codestral 25.01,SciCode,56.5,BenchReg+KNN(a=0.6)
Codestral 25.01,MathVision,83.3,BenchReg+KNN(a=0.6)
Codestral 25.01,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Codestral 25.01,GSM8K,94.1,BenchReg+KNN(a=0.6)
Codestral 25.01,IFBench,33.0,BenchReg+KNN(a=0.6)
Codestral 25.01,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Codestral 25.01,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Codestral 25.01,ARC-AGI-1,43.4,BenchReg+KNN(a=0.6)
Codestral 25.01,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
Codestral 25.01,SMT 2025,85.1,BenchReg+KNN(a=0.6)
Codestral 25.01,USAMO 2025,21.0,BenchReg+KNN(a=0.6)
Codestral 25.01,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Codestral 25.01,CMIMC 2025,40.8,BenchReg+KNN(a=0.6)
Codestral 25.01,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Codestral 25.01,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Codestral 25.01,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Codestral 25.01,LiveBench,61.0,BenchReg+KNN(a=0.6)
Codestral 25.01,SimpleBench,66.6,BenchReg+KNN(a=0.6)
Codestral 25.01,BigCodeBench,42.1,BenchReg+KNN(a=0.6)
Devstral 2,GPQA Diamond,75.2,BenchReg+KNN(a=0.6)
Devstral 2,AIME 2025,86.8,BenchReg+KNN(a=0.6)
Devstral 2,MMLU,87.3,BenchReg+KNN(a=0.6)
Devstral 2,MMLU-Pro,81.0,BenchReg+KNN(a=0.6)
Devstral 2,MATH-500,91.9,BenchReg+KNN(a=0.6)
Devstral 2,FrontierMath,27.5,BenchReg+KNN(a=0.6)
Devstral 2,HLE (Humanity's Last Exam),37.6,BenchReg+KNN(a=0.6)
Devstral 2,ARC-AGI-2,42.6,BenchReg+KNN(a=0.6)
Devstral 2,BrowseComp,76.4,BenchReg+KNN(a=0.6)
Devstral 2,SimpleQA,63.7,BenchReg+KNN(a=0.6)
Devstral 2,IFEval,87.7,BenchReg+KNN(a=0.6)
Devstral 2,Codeforces Rating,1997.5,BenchReg+KNN(a=0.6)
Devstral 2,OSWorld,61.2,BenchReg+KNN(a=0.6)
Devstral 2,MMMU,77.4,BenchReg+KNN(a=0.6)
Devstral 2,MMMU-Pro,71.9,BenchReg+KNN(a=0.6)
Devstral 2,Arena-Hard Auto,62.0,BenchReg+KNN(a=0.6)
Devstral 2,Chatbot Arena Elo,1484.3,BenchReg+KNN(a=0.6)
Devstral 2,SWE-bench Pro,42.2,BenchReg+KNN(a=0.6)
Devstral 2,AIME 2024,78.4,BenchReg+KNN(a=0.6)
Devstral 2,HMMT Feb 2025,67.1,BenchReg+KNN(a=0.6)
Devstral 2,Tau-Bench Retail,89.9,BenchReg+KNN(a=0.6)
Devstral 2,Tau-Bench Telecom,87.5,BenchReg+KNN(a=0.6)
Devstral 2,Video-MMU,68.4,BenchReg+KNN(a=0.6)
Devstral 2,MRCR v2,58.0,BenchReg+KNN(a=0.6)
Devstral 2,AA Intelligence Index,52.0,BenchReg+KNN(a=0.6)
Devstral 2,AA Long Context Reasoning,70.4,BenchReg+KNN(a=0.6)
Devstral 2,CritPt,12.6,BenchReg+KNN(a=0.6)
Devstral 2,SciCode,56.5,BenchReg+KNN(a=0.6)
Devstral 2,MathVision,83.3,BenchReg+KNN(a=0.6)
Devstral 2,GDP-Val AA,1619.7,BenchReg+KNN(a=0.6)
Devstral 2,GSM8K,92.9,BenchReg+KNN(a=0.6)
Devstral 2,IFBench,46.9,BenchReg+KNN(a=0.6)
Devstral 2,Terminal-Bench 2.0,49.0,BenchReg+KNN(a=0.6)
Devstral 2,Terminal-Bench 1.0,38.4,BenchReg+KNN(a=0.6)
Devstral 2,ARC-AGI-1,69.2,BenchReg+KNN(a=0.6)
Devstral 2,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
Devstral 2,SMT 2025,85.1,BenchReg+KNN(a=0.6)
Devstral 2,USAMO 2025,21.0,BenchReg+KNN(a=0.6)
Devstral 2,HMMT Nov 2025,86.8,BenchReg+KNN(a=0.6)
Devstral 2,CMIMC 2025,62.7,BenchReg+KNN(a=0.6)
Devstral 2,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Devstral 2,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Devstral 2,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Devstral 2,LiveBench,58.9,BenchReg+KNN(a=0.6)
Devstral 2,SimpleBench,64.7,BenchReg+KNN(a=0.6)
Devstral 2,BigCodeBench,51.2,BenchReg+KNN(a=0.6)
Phi-4,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Phi-4,SWE-bench Verified,34.2,BenchReg+KNN(a=0.6)
Phi-4,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Phi-4,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Phi-4,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Phi-4,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Phi-4,Codeforces Rating,1606.6,BenchReg+KNN(a=0.6)
Phi-4,OSWorld,52.4,BenchReg+KNN(a=0.6)
Phi-4,MMMU,64.3,BenchReg+KNN(a=0.6)
Phi-4,MMMU-Pro,66.8,BenchReg+KNN(a=0.6)
Phi-4,Chatbot Arena Elo,1361.1,BenchReg+KNN(a=0.6)
Phi-4,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Phi-4,HMMT Feb 2025,33.0,BenchReg+KNN(a=0.6)
Phi-4,Tau-Bench Retail,81.8,BenchReg+KNN(a=0.6)
Phi-4,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
Phi-4,Video-MMU,52.0,BenchReg+KNN(a=0.6)
Phi-4,MRCR v2,33.8,BenchReg+KNN(a=0.6)
Phi-4,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Phi-4,AA Long Context Reasoning,65.5,BenchReg+KNN(a=0.6)
Phi-4,CritPt,5.3,BenchReg+KNN(a=0.6)
Phi-4,SciCode,56.5,BenchReg+KNN(a=0.6)
Phi-4,MathVision,83.3,BenchReg+KNN(a=0.6)
Phi-4,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Phi-4,IFBench,33.3,BenchReg+KNN(a=0.6)
Phi-4,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Phi-4,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Phi-4,ARC-AGI-1,11.7,BenchReg+KNN(a=0.6)
Phi-4,BRUMO 2025,31.6,BenchReg+KNN(a=0.6)
Phi-4,SMT 2025,11.1,BenchReg+KNN(a=0.6)
Phi-4,USAMO 2025,0.0,BenchReg+KNN(a=0.6)
Phi-4,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Phi-4,CMIMC 2025,41.4,BenchReg+KNN(a=0.6)
Phi-4,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Phi-4,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Phi-4,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Phi-4,LiveBench,52.5,BenchReg+KNN(a=0.6)
Phi-4,SimpleBench,38.1,BenchReg+KNN(a=0.6)
Phi-4-reasoning,MMLU,82.2,BenchReg+KNN(a=0.6)
Phi-4-reasoning,MMLU-Pro,66.1,BenchReg+KNN(a=0.6)
Phi-4-reasoning,SWE-bench Verified,61.7,BenchReg+KNN(a=0.6)
Phi-4-reasoning,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning,SimpleQA,38.2,BenchReg+KNN(a=0.6)
Phi-4-reasoning,IFEval,80.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning,HumanEval,82.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Codeforces Rating,1736.8,BenchReg+KNN(a=0.6)
Phi-4-reasoning,OSWorld,52.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning,MMMU,73.8,BenchReg+KNN(a=0.6)
Phi-4-reasoning,MMMU-Pro,77.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Arena-Hard Auto,73.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Phi-4-reasoning,SWE-bench Pro,37.6,BenchReg+KNN(a=0.6)
Phi-4-reasoning,AIME 2024,66.7,BenchReg+KNN(a=0.6)
Phi-4-reasoning,HMMT Feb 2025,36.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Tau-Bench Telecom,80.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Video-MMU,83.8,BenchReg+KNN(a=0.6)
Phi-4-reasoning,MRCR v2,72.6,BenchReg+KNN(a=0.6)
Phi-4-reasoning,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning,AA Long Context Reasoning,72.2,BenchReg+KNN(a=0.6)
Phi-4-reasoning,CritPt,5.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning,SciCode,56.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning,MathVision,83.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning,GSM8K,91.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning,IFBench,34.7,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning,ARC-AGI-1,21.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning,BRUMO 2025,85.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning,SMT 2025,77.1,BenchReg+KNN(a=0.6)
Phi-4-reasoning,USAMO 2025,21.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning,CMIMC 2025,58.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Phi-4-reasoning,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Phi-4-reasoning,LiveBench,61.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning,SimpleBench,41.1,BenchReg+KNN(a=0.6)
Phi-4-reasoning,BigCodeBench,48.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,MMLU,84.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,HLE (Humanity's Last Exam),15.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,SimpleQA,29.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,OSWorld,52.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,MMMU,72.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,MMMU-Pro,72.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,Chatbot Arena Elo,1405.1,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,SWE-bench Pro,39.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,Tau-Bench Retail,84.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,Tau-Bench Telecom,53.8,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,Video-MMU,73.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,MRCR v2,52.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,AA Long Context Reasoning,69.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,CritPt,5.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,SciCode,56.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,MathVision,83.3,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,GSM8K,90.6,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,IFBench,45.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,Terminal-Bench 1.0,10.6,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,ARC-AGI-1,29.2,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,BRUMO 2025,83.1,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,SMT 2025,71.9,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,USAMO 2025,13.4,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,HMMT Nov 2025,53.2,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,CMIMC 2025,69.1,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,IMO 2025,3.5,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,LiveBench,61.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,SimpleBench,47.0,BenchReg+KNN(a=0.6)
Phi-4-reasoning-plus,BigCodeBench,48.8,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,ARC-AGI-2,1.9,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,OSWorld,52.4,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,MMMU,73.2,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,MMMU-Pro,76.6,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,Chatbot Arena Elo,1402.8,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,SWE-bench Pro,38.0,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,AIME 2024,78.8,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,HMMT Feb 2025,60.1,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,Tau-Bench Retail,83.8,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,Tau-Bench Telecom,64.3,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,Video-MMU,80.0,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,MRCR v2,63.0,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,AA Long Context Reasoning,70.3,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,CritPt,1.2,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,SciCode,56.5,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,MathVision,83.3,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,GSM8K,94.9,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,IFBench,44.9,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,Terminal-Bench 2.0,16.9,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,Terminal-Bench 1.0,12.2,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,ARC-AGI-1,30.2,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,BRUMO 2025,81.7,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,SMT 2025,71.8,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,USAMO 2025,6.5,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,HMMT Nov 2025,63.4,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,CMIMC 2025,52.4,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,IMO 2025,14.1,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,LiveBench,52.2,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,SimpleBench,52.3,BenchReg+KNN(a=0.6)
Nemotron Ultra 253B,BigCodeBench,48.0,BenchReg+KNN(a=0.6)
Amazon Nova Pro,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Amazon Nova Pro,MMLU-Pro,62.2,BenchReg+KNN(a=0.6)
Amazon Nova Pro,SWE-bench Verified,40.3,BenchReg+KNN(a=0.6)
Amazon Nova Pro,LiveCodeBench,32.9,BenchReg+KNN(a=0.6)
Amazon Nova Pro,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Amazon Nova Pro,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Amazon Nova Pro,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Amazon Nova Pro,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Amazon Nova Pro,SimpleQA,23.3,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Codeforces Rating,1533.8,BenchReg+KNN(a=0.6)
Amazon Nova Pro,OSWorld,52.4,BenchReg+KNN(a=0.6)
Amazon Nova Pro,MMMU,63.8,BenchReg+KNN(a=0.6)
Amazon Nova Pro,MMMU-Pro,62.0,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Arena-Hard Auto,73.7,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Chatbot Arena Elo,1428.8,BenchReg+KNN(a=0.6)
Amazon Nova Pro,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Amazon Nova Pro,AIME 2024,30.2,BenchReg+KNN(a=0.6)
Amazon Nova Pro,HMMT Feb 2025,66.6,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Tau-Bench Telecom,91.9,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Video-MMU,65.4,BenchReg+KNN(a=0.6)
Amazon Nova Pro,MRCR v2,25.1,BenchReg+KNN(a=0.6)
Amazon Nova Pro,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Amazon Nova Pro,AA Long Context Reasoning,62.3,BenchReg+KNN(a=0.6)
Amazon Nova Pro,CritPt,5.3,BenchReg+KNN(a=0.6)
Amazon Nova Pro,SciCode,56.5,BenchReg+KNN(a=0.6)
Amazon Nova Pro,MathVision,83.3,BenchReg+KNN(a=0.6)
Amazon Nova Pro,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Amazon Nova Pro,GSM8K,92.8,BenchReg+KNN(a=0.6)
Amazon Nova Pro,IFBench,29.5,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Amazon Nova Pro,Terminal-Bench 1.0,28.3,BenchReg+KNN(a=0.6)
Amazon Nova Pro,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Amazon Nova Pro,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
Amazon Nova Pro,SMT 2025,85.1,BenchReg+KNN(a=0.6)
Amazon Nova Pro,USAMO 2025,2.4,BenchReg+KNN(a=0.6)
Amazon Nova Pro,HMMT Nov 2025,89.4,BenchReg+KNN(a=0.6)
Amazon Nova Pro,CMIMC 2025,81.9,BenchReg+KNN(a=0.6)
Amazon Nova Pro,IMO 2025,29.0,BenchReg+KNN(a=0.6)
Amazon Nova Pro,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Amazon Nova Pro,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Amazon Nova Pro,LiveBench,55.9,BenchReg+KNN(a=0.6)
Amazon Nova Pro,SimpleBench,35.6,BenchReg+KNN(a=0.6)
Amazon Nova Pro,BigCodeBench,38.7,BenchReg+KNN(a=0.6)
Amazon Nova Premier,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Amazon Nova Premier,MMLU-Pro,72.1,BenchReg+KNN(a=0.6)
Amazon Nova Premier,LiveCodeBench,41.2,BenchReg+KNN(a=0.6)
Amazon Nova Premier,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Amazon Nova Premier,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Amazon Nova Premier,ARC-AGI-2,0.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Amazon Nova Premier,SimpleQA,22.5,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Codeforces Rating,1664.7,BenchReg+KNN(a=0.6)
Amazon Nova Premier,OSWorld,52.4,BenchReg+KNN(a=0.6)
Amazon Nova Premier,MMMU-Pro,64.4,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Arena-Hard Auto,73.2,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Chatbot Arena Elo,1382.1,BenchReg+KNN(a=0.6)
Amazon Nova Premier,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Amazon Nova Premier,AIME 2024,43.7,BenchReg+KNN(a=0.6)
Amazon Nova Premier,HMMT Feb 2025,66.6,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Tau-Bench Retail,84.7,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Tau-Bench Telecom,38.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Video-MMU,72.4,BenchReg+KNN(a=0.6)
Amazon Nova Premier,MRCR v2,33.9,BenchReg+KNN(a=0.6)
Amazon Nova Premier,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Amazon Nova Premier,AA Long Context Reasoning,64.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,CritPt,0.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,SciCode,56.5,BenchReg+KNN(a=0.6)
Amazon Nova Premier,MathVision,83.3,BenchReg+KNN(a=0.6)
Amazon Nova Premier,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Amazon Nova Premier,GSM8K,92.6,BenchReg+KNN(a=0.6)
Amazon Nova Premier,IFBench,35.1,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Amazon Nova Premier,Terminal-Bench 1.0,11.1,BenchReg+KNN(a=0.6)
Amazon Nova Premier,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,BRUMO 2025,92.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,SMT 2025,85.1,BenchReg+KNN(a=0.6)
Amazon Nova Premier,USAMO 2025,8.3,BenchReg+KNN(a=0.6)
Amazon Nova Premier,HMMT Nov 2025,58.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,CMIMC 2025,81.9,BenchReg+KNN(a=0.6)
Amazon Nova Premier,IMO 2025,0.0,BenchReg+KNN(a=0.6)
Amazon Nova Premier,AIME 2026,94.2,BenchReg+KNN(a=0.6)
Amazon Nova Premier,MathArena Apex 2025,7.8,BenchReg+KNN(a=0.6)
Amazon Nova Premier,LiveBench,58.6,BenchReg+KNN(a=0.6)
Amazon Nova Premier,SimpleBench,42.6,BenchReg+KNN(a=0.6)
Amazon Nova Premier,BigCodeBench,42.8,BenchReg+KNN(a=0.6)
Command A,AIME 2025,77.3,BenchReg+KNN(a=0.6)
Command A,FrontierMath,22.4,BenchReg+KNN(a=0.6)
Command A,HLE (Humanity's Last Exam),25.5,BenchReg+KNN(a=0.6)
Command A,ARC-AGI-2,16.5,BenchReg+KNN(a=0.6)
Command A,BrowseComp,66.9,BenchReg+KNN(a=0.6)
Command A,Codeforces Rating,1415.2,BenchReg+KNN(a=0.6)
Command A,OSWorld,52.4,BenchReg+KNN(a=0.6)
Command A,MMMU,61.2,BenchReg+KNN(a=0.6)
Command A,MMMU-Pro,67.1,BenchReg+KNN(a=0.6)
Command A,Chatbot Arena Elo,1381.6,BenchReg+KNN(a=0.6)
Command A,SWE-bench Pro,41.9,BenchReg+KNN(a=0.6)
Command A,HMMT Feb 2025,21.5,BenchReg+KNN(a=0.6)
Command A,Tau-Bench Retail,83.5,BenchReg+KNN(a=0.6)
Command A,Tau-Bench Telecom,31.0,BenchReg+KNN(a=0.6)
Command A,Video-MMU,53.2,BenchReg+KNN(a=0.6)
Command A,MRCR v2,36.3,BenchReg+KNN(a=0.6)
Command A,AA Intelligence Index,62.9,BenchReg+KNN(a=0.6)
Command A,AA Long Context Reasoning,65.7,BenchReg+KNN(a=0.6)
Command A,CritPt,5.3,BenchReg+KNN(a=0.6)
Command A,SciCode,56.5,BenchReg+KNN(a=0.6)
Command A,MathVision,83.3,BenchReg+KNN(a=0.6)
Command A,GDP-Val AA,1619.5,BenchReg+KNN(a=0.6)
Command A,GSM8K,91.6,BenchReg+KNN(a=0.6)
Command A,IFBench,30.7,BenchReg+KNN(a=0.6)
Command A,Terminal-Bench 2.0,40.5,BenchReg+KNN(a=0.6)
Command A,Terminal-Bench 1.0,13.9,BenchReg+KNN(a=0.6)
Command A,ARC-AGI-1,0.0,BenchReg+KNN(a=0.6)
Command A,BRUMO 2025,41.3,BenchReg+KNN(a=0.6)
Command A,SMT 2025,23.0,BenchReg+KNN(a=0.6)
Command A,USAMO 2025,0.8,BenchReg+KNN(a=0.6)
Command A,HMMT Nov 2025,53.7,BenchReg+KNN(a=0.6)
Command A,CMIMC 2025,31.0,BenchReg+KNN(a=0.6)
Command A,IMO 2025,0.0,BenchReg+KNN(a=0.6)
