model,benchmark,predicted,actual,is_observed,ape_pct
Phi-4-reasoning-plus,IFBench,45.9,,N,
Phi-4-reasoning-plus,Terminal-Bench 1.0,10.6,,N,
Phi-4-reasoning-plus,ARC-AGI-1,29.2,,N,
Phi-4-reasoning-plus,BRUMO 2025,83.1,,N,
Phi-4-reasoning-plus,SMT 2025,71.9,,N,
Phi-4-reasoning-plus,USAMO 2025,13.4,,N,
Phi-4-reasoning-plus,HMMT Nov 2025,53.2,,N,
Phi-4-reasoning-plus,CMIMC 2025,69.1,,N,
Phi-4-reasoning-plus,IMO 2025,3.5,,N,
Phi-4-reasoning-plus,SimpleBench,47.0,,N,
Phi-4-reasoning-plus,BigCodeBench,48.8,,N,
Nemotron Ultra 253B,GPQA Diamond,76.0,76.0,Y,0.0
Nemotron Ultra 253B,AIME 2025,72.5,72.5,Y,0.0
Nemotron Ultra 253B,MMLU,87.0,87.0,Y,0.0
Nemotron Ultra 253B,MMLU-Pro,76.0,76.0,Y,0.0
Nemotron Ultra 253B,SWE-bench Verified,48.0,48.0,Y,0.0
Nemotron Ultra 253B,MATH-500,97.0,97.0,Y,0.0
Nemotron Ultra 253B,LiveCodeBench,66.3,66.3,Y,0.0
Nemotron Ultra 253B,HLE (Humanity's Last Exam),15.0,15.0,Y,0.0
Nemotron Ultra 253B,SimpleQA,35.0,35.0,Y,0.0
Nemotron Ultra 253B,IFEval,89.5,89.5,Y,0.0
Nemotron Ultra 253B,HumanEval,92.0,92.0,Y,0.0
Nemotron Ultra 253B,Codeforces Rating,1750.0,1750.0,Y,0.0
Nemotron Ultra 253B,MMMU,73.2,,N,
Nemotron Ultra 253B,MMMU-Pro,76.6,,N,
Nemotron Ultra 253B,Arena-Hard Auto,92.7,92.7,Y,0.0
Nemotron Ultra 253B,Chatbot Arena Elo,1402.8,,N,
Nemotron Ultra 253B,SWE-bench Pro,38.0,,N,
Nemotron Ultra 253B,AIME 2024,78.8,,N,
Nemotron Ultra 253B,HMMT Feb 2025,60.1,,N,
Nemotron Ultra 253B,Tau-Bench Retail,83.8,,N,
Nemotron Ultra 253B,Tau-Bench Telecom,64.3,,N,
Nemotron Ultra 253B,Video-MMU,80.0,,N,
Nemotron Ultra 253B,MRCR v2,63.0,,N,
Nemotron Ultra 253B,AA Long Context Reasoning,70.3,,N,
Nemotron Ultra 253B,CritPt,1.2,,N,
Nemotron Ultra 253B,GSM8K,94.9,,N,
Nemotron Ultra 253B,IFBench,44.9,,N,
Nemotron Ultra 253B,Terminal-Bench 1.0,12.2,,N,
Nemotron Ultra 253B,ARC-AGI-1,30.2,,N,
Nemotron Ultra 253B,BRUMO 2025,81.7,,N,
Nemotron Ultra 253B,SMT 2025,71.8,,N,
Nemotron Ultra 253B,USAMO 2025,6.5,,N,
Nemotron Ultra 253B,HMMT Nov 2025,63.4,,N,
Nemotron Ultra 253B,CMIMC 2025,52.4,,N,
Nemotron Ultra 253B,IMO 2025,14.1,,N,
Nemotron Ultra 253B,LiveBench,52.2,,N,
Nemotron Ultra 253B,SimpleBench,52.3,,N,
Nemotron Ultra 253B,BigCodeBench,48.0,,N,
Amazon Nova Pro,GPQA Diamond,46.9,46.9,Y,0.0
Amazon Nova Pro,MMLU,85.9,85.9,Y,0.0
Amazon Nova Pro,MMLU-Pro,62.2,,N,
Amazon Nova Pro,MATH-500,74.0,74.0,Y,0.0
Amazon Nova Pro,LiveCodeBench,32.9,,N,
Amazon Nova Pro,IFEval,80.0,80.0,Y,0.0
Amazon Nova Pro,HumanEval,78.0,78.0,Y,0.0
Amazon Nova Pro,Codeforces Rating,1533.8,,N,
Amazon Nova Pro,MMMU,63.8,,N,
Amazon Nova Pro,MMMU-Pro,62.0,,N,
Amazon Nova Pro,AIME 2024,30.2,,N,
Amazon Nova Pro,Video-MMU,65.4,,N,
Amazon Nova Pro,MRCR v2,25.1,,N,
Amazon Nova Pro,AA Long Context Reasoning,62.3,,N,
Amazon Nova Pro,GSM8K,92.8,,N,
Amazon Nova Pro,IFBench,29.5,,N,
Amazon Nova Pro,ARC-AGI-1,-0.6,,N,
Amazon Nova Pro,USAMO 2025,2.4,,N,
Amazon Nova Pro,LiveBench,55.9,,N,
Amazon Nova Pro,SimpleBench,35.6,,N,
Amazon Nova Pro,BigCodeBench,38.7,,N,
Amazon Nova Premier,GPQA Diamond,55.0,55.0,Y,0.0
Amazon Nova Premier,MMLU,87.4,87.4,Y,0.0
Amazon Nova Premier,MMLU-Pro,72.1,,N,
Amazon Nova Premier,SWE-bench Verified,42.4,42.4,Y,0.0
Amazon Nova Premier,MATH-500,82.0,82.0,Y,0.0
Amazon Nova Premier,LiveCodeBench,41.2,,N,
Amazon Nova Premier,IFEval,82.0,82.0,Y,0.0
Amazon Nova Premier,HumanEval,80.0,80.0,Y,0.0
Amazon Nova Premier,Codeforces Rating,1664.7,,N,
Amazon Nova Premier,MMMU,65.0,65.0,Y,0.0
Amazon Nova Premier,MMMU-Pro,64.4,,N,
Amazon Nova Premier,AIME 2024,43.7,,N,
Amazon Nova Premier,Tau-Bench Telecom,38.0,,N,
Amazon Nova Premier,Video-MMU,72.4,,N,
Amazon Nova Premier,MRCR v2,33.9,,N,
Amazon Nova Premier,AA Long Context Reasoning,64.0,,N,
Amazon Nova Premier,GSM8K,92.6,,N,
Amazon Nova Premier,IFBench,35.1,,N,
Amazon Nova Premier,Terminal-Bench 1.0,11.1,,N,
Amazon Nova Premier,ARC-AGI-1,-6.2,,N,
Amazon Nova Premier,USAMO 2025,8.3,,N,
Amazon Nova Premier,HMMT Nov 2025,58.0,,N,
Amazon Nova Premier,IMO 2025,-9.7,,N,
Amazon Nova Premier,LiveBench,58.6,,N,
Amazon Nova Premier,SimpleBench,42.6,,N,
Amazon Nova Premier,BigCodeBench,42.8,,N,
Command A,GPQA Diamond,45.0,45.0,Y,0.0
Command A,MMLU,85.5,85.5,Y,0.0
Command A,MMLU-Pro,63.5,63.5,Y,0.0
Command A,SWE-bench Verified,38.0,38.0,Y,0.0
Command A,MATH-500,80.0,80.0,Y,0.0
Command A,LiveCodeBench,28.0,28.0,Y,0.0
Command A,SimpleQA,32.0,32.0,Y,0.0
Command A,IFEval,84.3,84.3,Y,0.0
Command A,HumanEval,82.9,82.9,Y,0.0
Command A,Codeforces Rating,1415.2,,N,
Command A,MMMU,61.2,,N,
Command A,MMMU-Pro,67.1,,N,
Command A,Arena-Hard Auto,72.0,72.0,Y,0.0
Command A,Chatbot Arena Elo,1381.6,,N,
Command A,AIME 2024,30.0,30.0,Y,0.0
Command A,HMMT Feb 2025,21.5,,N,
Command A,Tau-Bench Retail,83.5,,N,
Command A,Tau-Bench Telecom,31.0,,N,
Command A,Video-MMU,53.2,,N,
Command A,MRCR v2,36.3,,N,
Command A,AA Long Context Reasoning,65.7,,N,
Command A,GSM8K,91.6,,N,
Command A,IFBench,30.7,,N,
Command A,Terminal-Bench 1.0,13.9,,N,
Command A,ARC-AGI-1,-3.1,,N,
Command A,BRUMO 2025,41.3,,N,
Command A,SMT 2025,23.0,,N,
Command A,USAMO 2025,0.8,,N,
Command A,HMMT Nov 2025,53.7,,N,
Command A,CMIMC 2025,31.0,,N,
Command A,IMO 2025,-20.0,,N,
Command A,LiveBench,55.6,,N,
Command A,SimpleBench,33.9,,N,
Command A,BigCodeBench,33.8,33.8,Y,0.0
EXAONE 4.0 32B,GPQA Diamond,75.4,75.4,Y,0.0
EXAONE 4.0 32B,AIME 2025,85.3,85.3,Y,0.0
EXAONE 4.0 32B,MMLU,84.0,84.0,Y,0.0
EXAONE 4.0 32B,MMLU-Pro,81.8,81.8,Y,0.0
EXAONE 4.0 32B,SWE-bench Verified,45.0,45.0,Y,0.0
EXAONE 4.0 32B,MATH-500,96.4,96.4,Y,0.0
EXAONE 4.0 32B,LiveCodeBench,72.6,72.6,Y,0.0
EXAONE 4.0 32B,HLE (Humanity's Last Exam),21.6,,N,
EXAONE 4.0 32B,SimpleQA,30.0,30.0,Y,0.0
EXAONE 4.0 32B,IFEval,88.0,88.0,Y,0.0
EXAONE 4.0 32B,HumanEval,90.2,90.2,Y,0.0
EXAONE 4.0 32B,Codeforces Rating,1650.0,1650.0,Y,0.0
EXAONE 4.0 32B,MMMU,79.4,,N,
EXAONE 4.0 32B,MMMU-Pro,74.7,,N,
EXAONE 4.0 32B,Arena-Hard Auto,80.0,80.0,Y,0.0
EXAONE 4.0 32B,Chatbot Arena Elo,1409.8,,N,
EXAONE 4.0 32B,SWE-bench Pro,47.8,,N,
EXAONE 4.0 32B,AIME 2024,72.1,72.1,Y,0.0
EXAONE 4.0 32B,HMMT Feb 2025,72.9,72.9,Y,0.0
EXAONE 4.0 32B,Tau-Bench Retail,84.5,,N,
EXAONE 4.0 32B,Tau-Bench Telecom,66.3,,N,
EXAONE 4.0 32B,Video-MMU,77.3,,N,
EXAONE 4.0 32B,MRCR v2,50.8,,N,
EXAONE 4.0 32B,AA Long Context Reasoning,70.8,,N,
EXAONE 4.0 32B,GSM8K,95.9,,N,
EXAONE 4.0 32B,IFBench,52.4,,N,
EXAONE 4.0 32B,Terminal-Bench 1.0,13.3,,N,
EXAONE 4.0 32B,ARC-AGI-1,22.2,,N,
EXAONE 4.0 32B,BRUMO 2025,86.0,,N,
EXAONE 4.0 32B,SMT 2025,74.7,,N,
EXAONE 4.0 32B,USAMO 2025,11.2,,N,
EXAONE 4.0 32B,HMMT Nov 2025,66.6,,N,
EXAONE 4.0 32B,CMIMC 2025,75.1,,N,
EXAONE 4.0 32B,IMO 2025,18.3,,N,
EXAONE 4.0 32B,LiveBench,53.9,,N,
EXAONE 4.0 32B,SimpleBench,46.2,,N,
EXAONE 4.0 32B,BigCodeBench,49.2,,N,
MiniMax-M2,GPQA Diamond,78.0,78.0,Y,0.0
MiniMax-M2,AIME 2025,78.3,78.3,Y,0.0
MiniMax-M2,MMLU,87.0,87.0,Y,0.0
MiniMax-M2,MMLU-Pro,82.0,82.0,Y,0.0
MiniMax-M2,SWE-bench Verified,69.4,69.4,Y,0.0
MiniMax-M2,MATH-500,97.0,97.0,Y,0.0
MiniMax-M2,LiveCodeBench,83.0,83.0,Y,0.0
MiniMax-M2,FrontierMath,9.1,,N,
MiniMax-M2,HLE (Humanity's Last Exam),12.5,12.5,Y,0.0
MiniMax-M2,ARC-AGI-2,4.5,,N,
MiniMax-M2,BrowseComp,44.0,44.0,Y,0.0
MiniMax-M2,SimpleQA,40.0,40.0,Y,0.0
MiniMax-M2,IFEval,88.0,88.0,Y,0.0
MiniMax-M2,HumanEval,90.0,90.0,Y,0.0
MiniMax-M2,Codeforces Rating,1700.0,1700.0,Y,0.0
MiniMax-M2,OSWorld,45.1,,N,
MiniMax-M2,MMMU,75.0,75.0,Y,0.0
MiniMax-M2,MMMU-Pro,71.3,,N,
MiniMax-M2,Arena-Hard Auto,72.1,,N,
MiniMax-M2,Chatbot Arena Elo,1408.0,1408.0,Y,0.0
MiniMax-M2,SWE-bench Pro,32.0,32.0,Y,0.0
MiniMax-M2,AIME 2024,65.0,65.0,Y,0.0
MiniMax-M2,HMMT Feb 2025,76.0,,N,
MiniMax-M2,Tau-Bench Retail,81.1,,N,
MiniMax-M2,Tau-Bench Telecom,74.0,,N,
MiniMax-M2,Video-MMU,75.7,,N,
MiniMax-M2,MRCR v2,37.8,,N,
MiniMax-M2,AA Intelligence Index,61.0,61.0,Y,0.0
MiniMax-M2,AA Long Context Reasoning,69.3,,N,
MiniMax-M2,CritPt,2.4,,N,
MiniMax-M2,GSM8K,92.2,,N,
MiniMax-M2,IFBench,52.1,,N,
MiniMax-M2,Terminal-Bench 2.0,30.0,30.0,Y,0.0
MiniMax-M2,Terminal-Bench 1.0,42.0,42.0,Y,0.0
MiniMax-M2,ARC-AGI-1,39.6,,N,
MiniMax-M2,BRUMO 2025,76.2,,N,
MiniMax-M2,SMT 2025,65.8,,N,
MiniMax-M2,USAMO 2025,7.8,,N,
MiniMax-M2,HMMT Nov 2025,84.3,,N,
MiniMax-M2,CMIMC 2025,74.0,,N,
MiniMax-M2,IMO 2025,21.7,,N,
MiniMax-M2,MathArena Apex 2025,3.0,,N,
MiniMax-M2,LiveBench,57.0,,N,
MiniMax-M2,SimpleBench,55.7,,N,
MiniMax-M2,BigCodeBench,49.3,,N,
OLMo 2 13B,GPQA Diamond,25.0,25.0,Y,0.0
OLMo 2 13B,MMLU,67.5,67.5,Y,0.0
OLMo 2 13B,MMLU-Pro,35.1,35.1,Y,0.0
OLMo 2 13B,MATH-500,38.0,38.0,Y,0.0
OLMo 2 13B,LiveCodeBench,18.0,18.0,Y,0.0
OLMo 2 13B,IFEval,68.0,68.0,Y,0.0
OLMo 2 13B,HumanEval,55.0,55.0,Y,0.0
OLMo 2 13B,Codeforces Rating,683.0,,N,
OLMo 2 13B,MMMU,53.8,,N,
OLMo 2 13B,MMMU-Pro,38.0,,N,
OLMo 2 13B,AIME 2024,5.0,5.0,Y,0.0
OLMo 2 13B,HMMT Feb 2025,10.5,,N,
OLMo 2 13B,Video-MMU,20.3,,N,
OLMo 2 13B,MRCR v2,-79.9,,N,
OLMo 2 13B,AA Long Context Reasoning,46.3,,N,
OLMo 2 13B,GSM8K,75.3,,N,
OLMo 2 13B,IFBench,12.0,,N,
OLMo 2 13B,ARC-AGI-1,-47.0,,N,
OLMo 2 13B,BRUMO 2025,21.0,,N,
OLMo 2 13B,SMT 2025,-1.8,,N,
OLMo 2 13B,USAMO 2025,-70.2,,N,
OLMo 2 13B,CMIMC 2025,21.1,,N,
OLMo 2 13B,IMO 2025,-75.5,,N,
OLMo 2 13B,LiveBench,22.0,,N,
OLMo 2 13B,SimpleBench,-11.2,,N,
OLMo 2 13B,BigCodeBench,32.8,,N,
LFM2.5-1.2B-Thinking,GPQA Diamond,37.9,37.9,Y,0.0
LFM2.5-1.2B-Thinking,AIME 2025,31.7,31.7,Y,0.0
LFM2.5-1.2B-Thinking,MMLU,52.0,52.0,Y,0.0
LFM2.5-1.2B-Thinking,MMLU-Pro,49.6,49.6,Y,0.0
LFM2.5-1.2B-Thinking,MATH-500,88.0,88.0,Y,0.0
LFM2.5-1.2B-Thinking,LiveCodeBench,22.0,22.0,Y,0.0
LFM2.5-1.2B-Thinking,IFEval,88.4,88.4,Y,0.0
LFM2.5-1.2B-Thinking,HumanEval,55.0,55.0,Y,0.0
LFM2.5-1.2B-Thinking,Codeforces Rating,1104.6,,N,
LFM2.5-1.2B-Thinking,MMMU,60.7,,N,
LFM2.5-1.2B-Thinking,MMMU-Pro,38.0,,N,
LFM2.5-1.2B-Thinking,Arena-Hard Auto,34.1,,N,
LFM2.5-1.2B-Thinking,SWE-bench Pro,25.6,,N,
LFM2.5-1.2B-Thinking,AIME 2024,37.5,,N,
LFM2.5-1.2B-Thinking,HMMT Feb 2025,8.9,,N,
LFM2.5-1.2B-Thinking,Tau-Bench Telecom,54.5,,N,
LFM2.5-1.2B-Thinking,Video-MMU,61.6,,N,
LFM2.5-1.2B-Thinking,MRCR v2,-119.7,,N,
LFM2.5-1.2B-Thinking,AA Long Context Reasoning,46.3,,N,
LFM2.5-1.2B-Thinking,GSM8K,74.4,,N,
LFM2.5-1.2B-Thinking,IFBench,23.2,,N,
LFM2.5-1.2B-Thinking,ARC-AGI-1,-12.6,,N,
LFM2.5-1.2B-Thinking,BRUMO 2025,69.5,,N,
LFM2.5-1.2B-Thinking,SMT 2025,58.2,,N,
LFM2.5-1.2B-Thinking,USAMO 2025,-131.3,,N,
LFM2.5-1.2B-Thinking,CMIMC 2025,20.2,,N,
LFM2.5-1.2B-Thinking,IMO 2025,-68.7,,N,
LFM2.5-1.2B-Thinking,LiveBench,-6.5,,N,
LFM2.5-1.2B-Thinking,SimpleBench,-34.9,,N,
LFM2.5-1.2B-Thinking,BigCodeBench,40.6,,N,
Phi-4-mini,GPQA Diamond,30.4,30.4,Y,0.0
Phi-4-mini,MMLU,67.3,67.3,Y,0.0
Phi-4-mini,MMLU-Pro,52.8,52.8,Y,0.0
Phi-4-mini,MATH-500,75.0,75.0,Y,0.0
Phi-4-mini,LiveCodeBench,28.0,28.0,Y,0.0
Phi-4-mini,IFEval,72.0,72.0,Y,0.0
Phi-4-mini,HumanEval,74.4,74.4,Y,0.0
Phi-4-mini,Codeforces Rating,1521.2,,N,
Phi-4-mini,MMMU,60.8,,N,
Phi-4-mini,MMMU-Pro,58.2,,N,
Phi-4-mini,Arena-Hard Auto,55.8,,N,
Phi-4-mini,AIME 2024,20.1,,N,
Phi-4-mini,HMMT Feb 2025,21.5,,N,
Phi-4-mini,Video-MMU,56.8,,N,
Phi-4-mini,MRCR v2,-31.7,,N,
Phi-4-mini,AA Long Context Reasoning,59.8,,N,
Phi-4-mini,GSM8K,88.6,88.6,Y,0.0
Phi-4-mini,IFBench,18.2,,N,
Phi-4-mini,ARC-AGI-1,-39.9,,N,
Phi-4-mini,USAMO 2025,-70.9,,N,
Phi-4-mini,CMIMC 2025,31.0,,N,
Phi-4-mini,IMO 2025,-58.4,,N,
Phi-4-mini,LiveBench,21.7,,N,
Phi-4-mini,SimpleBench,-8.9,,N,
Phi-4-mini,BigCodeBench,39.9,,N,
Falcon3-10B-Instruct,GPQA Diamond,30.0,30.0,Y,0.0
Falcon3-10B-Instruct,MMLU,73.1,73.1,Y,0.0
Falcon3-10B-Instruct,MMLU-Pro,42.5,42.5,Y,0.0
Falcon3-10B-Instruct,MATH-500,62.0,62.0,Y,0.0
Falcon3-10B-Instruct,LiveCodeBench,22.0,22.0,Y,0.0
Falcon3-10B-Instruct,IFEval,78.2,78.2,Y,0.0
Falcon3-10B-Instruct,HumanEval,72.0,72.0,Y,0.0
Falcon3-10B-Instruct,Codeforces Rating,1207.5,,N,
Falcon3-10B-Instruct,MMMU,57.1,,N,
Falcon3-10B-Instruct,MMMU-Pro,55.7,,N,
Falcon3-10B-Instruct,AIME 2024,8.0,8.0,Y,0.0
Falcon3-10B-Instruct,HMMT Feb 2025,14.9,,N,
Falcon3-10B-Instruct,Video-MMU,32.8,,N,
Falcon3-10B-Instruct,MRCR v2,-22.9,,N,
Falcon3-10B-Instruct,AA Long Context Reasoning,58.2,,N,
Falcon3-10B-Instruct,GSM8K,84.8,,N,
Falcon3-10B-Instruct,IFBench,20.7,,N,
Falcon3-10B-Instruct,ARC-AGI-1,-23.0,,N,
Falcon3-10B-Instruct,BRUMO 2025,23.5,,N,
Falcon3-10B-Instruct,SMT 2025,1.1,,N,
Falcon3-10B-Instruct,USAMO 2025,-48.1,,N,
Falcon3-10B-Instruct,CMIMC 2025,25.1,,N,
Falcon3-10B-Instruct,IMO 2025,-68.7,,N,
Falcon3-10B-Instruct,LiveBench,32.3,,N,
Falcon3-10B-Instruct,SimpleBench,2.2,,N,
Falcon3-10B-Instruct,BigCodeBench,36.9,,N,
InternLM3-8B-Instruct,GPQA Diamond,37.4,37.4,Y,0.0
InternLM3-8B-Instruct,MMLU,76.6,76.6,Y,0.0
InternLM3-8B-Instruct,MMLU-Pro,52.0,52.0,Y,0.0
InternLM3-8B-Instruct,MATH-500,83.0,83.0,Y,0.0
InternLM3-8B-Instruct,LiveCodeBench,32.0,32.0,Y,0.0
InternLM3-8B-Instruct,IFEval,79.3,79.3,Y,0.0
InternLM3-8B-Instruct,HumanEval,82.3,82.3,Y,0.0
InternLM3-8B-Instruct,Codeforces Rating,1311.9,,N,
InternLM3-8B-Instruct,MMMU,61.5,,N,
InternLM3-8B-Instruct,MMMU-Pro,66.5,,N,
InternLM3-8B-Instruct,AIME 2024,12.0,12.0,Y,0.0
InternLM3-8B-Instruct,HMMT Feb 2025,25.9,,N,
InternLM3-8B-Instruct,Video-MMU,45.2,,N,
InternLM3-8B-Instruct,MRCR v2,12.0,,N,
InternLM3-8B-Instruct,AA Long Context Reasoning,65.3,,N,
InternLM3-8B-Instruct,GSM8K,88.4,,N,
InternLM3-8B-Instruct,IFBench,25.8,,N,
InternLM3-8B-Instruct,ARC-AGI-1,-13.2,,N,
InternLM3-8B-Instruct,BRUMO 2025,26.7,,N,
InternLM3-8B-Instruct,SMT 2025,5.1,,N,
InternLM3-8B-Instruct,USAMO 2025,-34.3,,N,
InternLM3-8B-Instruct,CMIMC 2025,35.0,,N,
InternLM3-8B-Instruct,IMO 2025,-51.5,,N,
InternLM3-8B-Instruct,LiveBench,38.8,,N,
InternLM3-8B-Instruct,SimpleBench,12.8,,N,
InternLM3-8B-Instruct,BigCodeBench,36.7,,N,
Seed-Thinking-v1.5,GPQA Diamond,77.3,77.3,Y,0.0
Seed-Thinking-v1.5,AIME 2025,74.0,74.0,Y,0.0
Seed-Thinking-v1.5,MMLU,87.0,87.0,Y,0.0
Seed-Thinking-v1.5,MMLU-Pro,80.0,80.0,Y,0.0
Seed-Thinking-v1.5,SWE-bench Verified,52.0,52.0,Y,0.0
Seed-Thinking-v1.5,MATH-500,95.0,95.0,Y,0.0
Seed-Thinking-v1.5,LiveCodeBench,64.9,64.9,Y,0.0
Seed-Thinking-v1.5,HLE (Humanity's Last Exam),22.0,22.0,Y,0.0
Seed-Thinking-v1.5,SimpleQA,35.0,35.0,Y,0.0
Seed-Thinking-v1.5,IFEval,85.0,85.0,Y,0.0
Seed-Thinking-v1.5,HumanEval,90.0,90.0,Y,0.0
Seed-Thinking-v1.5,Codeforces Rating,1969.6,,N,
Seed-Thinking-v1.5,MMMU,76.8,,N,
Seed-Thinking-v1.5,MMMU-Pro,74.5,,N,
Seed-Thinking-v1.5,Arena-Hard Auto,80.9,,N,
Seed-Thinking-v1.5,Chatbot Arena Elo,1403.1,,N,
Seed-Thinking-v1.5,SWE-bench Pro,38.4,,N,
Seed-Thinking-v1.5,AIME 2024,86.7,86.7,Y,0.0
Seed-Thinking-v1.5,HMMT Feb 2025,57.1,,N,
Seed-Thinking-v1.5,Tau-Bench Retail,83.8,,N,
Seed-Thinking-v1.5,Tau-Bench Telecom,67.9,,N,
Seed-Thinking-v1.5,Video-MMU,79.9,,N,
Seed-Thinking-v1.5,MRCR v2,58.0,,N,
Seed-Thinking-v1.5,AA Long Context Reasoning,70.6,,N,
Seed-Thinking-v1.5,CritPt,3.0,,N,
Seed-Thinking-v1.5,GSM8K,95.8,,N,
Seed-Thinking-v1.5,IFBench,45.0,,N,
Seed-Thinking-v1.5,Terminal-Bench 1.0,14.7,,N,
Seed-Thinking-v1.5,ARC-AGI-1,29.8,,N,
Seed-Thinking-v1.5,BRUMO 2025,82.3,,N,
Seed-Thinking-v1.5,SMT 2025,71.4,,N,
Seed-Thinking-v1.5,USAMO 2025,13.7,,N,
Seed-Thinking-v1.5,HMMT Nov 2025,67.3,,N,
Seed-Thinking-v1.5,CMIMC 2025,65.1,,N,
Seed-Thinking-v1.5,IMO 2025,12.9,,N,
Seed-Thinking-v1.5,LiveBench,57.6,,N,
Seed-Thinking-v1.5,SimpleBench,53.0,,N,
Seed-Thinking-v1.5,BigCodeBench,48.1,,N,
