model,benchmark,predicted_score,method
Devstral 2,Tau-Bench Retail,87.9,LogitSVD(0.6/0.4)
Devstral 2,Tau-Bench Telecom,94.8,LogitSVD(0.6/0.4)
Devstral 2,Video-MMU,85.6,LogitSVD(0.6/0.4)
Devstral 2,MRCR v2,50.3,LogitSVD(0.6/0.4)
Devstral 2,AA Intelligence Index,59.5,LogitSVD(0.6/0.4)
Devstral 2,AA Long Context Reasoning,70.6,LogitSVD(0.6/0.4)
Devstral 2,CritPt,4.7,LogitSVD(0.6/0.4)
Devstral 2,SciCode,57.3,LogitSVD(0.6/0.4)
Devstral 2,MathVision,80.1,LogitSVD(0.6/0.4)
Devstral 2,GDP-Val AA,1619.0,LogitSVD(0.6/0.4)
Devstral 2,GSM8K,93.5,LogitSVD(0.6/0.4)
Devstral 2,IFBench,50.4,LogitSVD(0.6/0.4)
Devstral 2,Terminal-Bench 2.0,50.4,LogitSVD(0.6/0.4)
Devstral 2,Terminal-Bench 1.0,32.0,LogitSVD(0.6/0.4)
Devstral 2,ARC-AGI-1,54.6,LogitSVD(0.6/0.4)
Devstral 2,BRUMO 2025,97.4,LogitSVD(0.6/0.4)
Devstral 2,SMT 2025,90.4,LogitSVD(0.6/0.4)
Devstral 2,USAMO 2025,28.2,LogitSVD(0.6/0.4)
Devstral 2,HMMT Nov 2025,89.8,LogitSVD(0.6/0.4)
Devstral 2,CMIMC 2025,68.1,LogitSVD(0.6/0.4)
Devstral 2,IMO 2025,20.9,LogitSVD(0.6/0.4)
Devstral 2,AIME 2026,95.9,LogitSVD(0.6/0.4)
Devstral 2,MathArena Apex 2025,8.9,LogitSVD(0.6/0.4)
Devstral 2,LiveBench,68.7,LogitSVD(0.6/0.4)
Devstral 2,SimpleBench,69.9,LogitSVD(0.6/0.4)
Devstral 2,BigCodeBench,50.5,LogitSVD(0.6/0.4)
Phi-4,AIME 2025,42.7,LogitSVD(0.6/0.4)
Phi-4,SWE-bench Verified,36.0,LogitSVD(0.6/0.4)
Phi-4,FrontierMath,5.0,LogitSVD(0.6/0.4)
Phi-4,HLE (Humanity's Last Exam),5.5,LogitSVD(0.6/0.4)
Phi-4,ARC-AGI-2,0.2,LogitSVD(0.6/0.4)
Phi-4,BrowseComp,33.8,LogitSVD(0.6/0.4)
Phi-4,Codeforces Rating,1385.8,LogitSVD(0.6/0.4)
Phi-4,OSWorld,31.9,LogitSVD(0.6/0.4)
Phi-4,MMMU,63.8,LogitSVD(0.6/0.4)
Phi-4,MMMU-Pro,66.3,LogitSVD(0.6/0.4)
Phi-4,Chatbot Arena Elo,1356.1,LogitSVD(0.6/0.4)
Phi-4,SWE-bench Pro,26.7,LogitSVD(0.6/0.4)
Phi-4,HMMT Feb 2025,4.6,LogitSVD(0.6/0.4)
Phi-4,Tau-Bench Retail,77.9,LogitSVD(0.6/0.4)
Phi-4,Tau-Bench Telecom,80.7,LogitSVD(0.6/0.4)
Phi-4,Video-MMU,72.0,LogitSVD(0.6/0.4)
Phi-4,MRCR v2,33.9,LogitSVD(0.6/0.4)
Phi-4,AA Intelligence Index,78.4,LogitSVD(0.6/0.4)
Phi-4,AA Long Context Reasoning,62.9,LogitSVD(0.6/0.4)
Phi-4,CritPt,0.3,LogitSVD(0.6/0.4)
Phi-4,SciCode,54.9,LogitSVD(0.6/0.4)
Phi-4,MathVision,92.4,LogitSVD(0.6/0.4)
Phi-4,GDP-Val AA,1623.3,LogitSVD(0.6/0.4)
Phi-4,IFBench,21.4,LogitSVD(0.6/0.4)
Phi-4,Terminal-Bench 2.0,11.6,LogitSVD(0.6/0.4)
Phi-4,Terminal-Bench 1.0,17.3,LogitSVD(0.6/0.4)
Phi-4,ARC-AGI-1,2.0,LogitSVD(0.6/0.4)
Phi-4,BRUMO 2025,63.3,LogitSVD(0.6/0.4)
Phi-4,SMT 2025,64.9,LogitSVD(0.6/0.4)
Phi-4,USAMO 2025,0.3,LogitSVD(0.6/0.4)
Phi-4,HMMT Nov 2025,68.2,LogitSVD(0.6/0.4)
Phi-4,CMIMC 2025,31.1,LogitSVD(0.6/0.4)
Phi-4,IMO 2025,0.6,LogitSVD(0.6/0.4)
Phi-4,AIME 2026,90.8,LogitSVD(0.6/0.4)
Phi-4,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
Phi-4,LiveBench,40.9,LogitSVD(0.6/0.4)
Phi-4,SimpleBench,42.0,LogitSVD(0.6/0.4)
Phi-4-reasoning,MMLU,84.9,LogitSVD(0.6/0.4)
Phi-4-reasoning,MMLU-Pro,73.2,LogitSVD(0.6/0.4)
Phi-4-reasoning,SWE-bench Verified,56.5,LogitSVD(0.6/0.4)
Phi-4-reasoning,FrontierMath,15.3,LogitSVD(0.6/0.4)
Phi-4-reasoning,HLE (Humanity's Last Exam),17.0,LogitSVD(0.6/0.4)
Phi-4-reasoning,ARC-AGI-2,2.9,LogitSVD(0.6/0.4)
Phi-4-reasoning,BrowseComp,63.0,LogitSVD(0.6/0.4)
Phi-4-reasoning,SimpleQA,31.4,LogitSVD(0.6/0.4)
Phi-4-reasoning,IFEval,83.4,LogitSVD(0.6/0.4)
Phi-4-reasoning,HumanEval,86.0,LogitSVD(0.6/0.4)
Phi-4-reasoning,Codeforces Rating,1733.3,LogitSVD(0.6/0.4)
Phi-4-reasoning,OSWorld,49.0,LogitSVD(0.6/0.4)
Phi-4-reasoning,MMMU,77.1,LogitSVD(0.6/0.4)
Phi-4-reasoning,MMMU-Pro,76.8,LogitSVD(0.6/0.4)
Phi-4-reasoning,Arena-Hard Auto,62.5,LogitSVD(0.6/0.4)
Phi-4-reasoning,Chatbot Arena Elo,1412.9,LogitSVD(0.6/0.4)
Phi-4-reasoning,SWE-bench Pro,35.2,LogitSVD(0.6/0.4)
Phi-4-reasoning,AIME 2024,68.4,LogitSVD(0.6/0.4)
Phi-4-reasoning,HMMT Feb 2025,56.6,LogitSVD(0.6/0.4)
Phi-4-reasoning,Tau-Bench Retail,84.3,LogitSVD(0.6/0.4)
Phi-4-reasoning,Tau-Bench Telecom,95.9,LogitSVD(0.6/0.4)
Phi-4-reasoning,Video-MMU,82.8,LogitSVD(0.6/0.4)
Phi-4-reasoning,MRCR v2,72.9,LogitSVD(0.6/0.4)
Phi-4-reasoning,AA Intelligence Index,64.5,LogitSVD(0.6/0.4)
Phi-4-reasoning,AA Long Context Reasoning,70.5,LogitSVD(0.6/0.4)
Phi-4-reasoning,CritPt,1.7,LogitSVD(0.6/0.4)
Phi-4-reasoning,SciCode,56.3,LogitSVD(0.6/0.4)
Phi-4-reasoning,MathVision,86.1,LogitSVD(0.6/0.4)
Phi-4-reasoning,GDP-Val AA,1620.6,LogitSVD(0.6/0.4)
Phi-4-reasoning,GSM8K,92.1,LogitSVD(0.6/0.4)
Phi-4-reasoning,IFBench,37.0,LogitSVD(0.6/0.4)
Phi-4-reasoning,Terminal-Bench 2.0,31.7,LogitSVD(0.6/0.4)
Phi-4-reasoning,Terminal-Bench 1.0,21.1,LogitSVD(0.6/0.4)
Phi-4-reasoning,ARC-AGI-1,10.7,LogitSVD(0.6/0.4)
Phi-4-reasoning,BRUMO 2025,92.0,LogitSVD(0.6/0.4)
Phi-4-reasoning,SMT 2025,83.5,LogitSVD(0.6/0.4)
Phi-4-reasoning,USAMO 2025,6.6,LogitSVD(0.6/0.4)
Phi-4-reasoning,HMMT Nov 2025,88.1,LogitSVD(0.6/0.4)
Phi-4-reasoning,CMIMC 2025,57.5,LogitSVD(0.6/0.4)
Phi-4-reasoning,IMO 2025,6.4,LogitSVD(0.6/0.4)
Phi-4-reasoning,AIME 2026,94.4,LogitSVD(0.6/0.4)
Phi-4-reasoning,MathArena Apex 2025,2.3,LogitSVD(0.6/0.4)
Phi-4-reasoning,LiveBench,56.4,LogitSVD(0.6/0.4)
Phi-4-reasoning,SimpleBench,53.1,LogitSVD(0.6/0.4)
Phi-4-reasoning,BigCodeBench,48.9,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,MMLU,84.7,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,FrontierMath,8.1,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,HLE (Humanity's Last Exam),11.3,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,ARC-AGI-2,1.0,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,BrowseComp,41.3,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,SimpleQA,25.6,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,OSWorld,36.2,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,MMMU,68.7,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,MMMU-Pro,68.1,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,Chatbot Arena Elo,1361.8,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,SWE-bench Pro,33.2,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,Tau-Bench Retail,82.1,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,Tau-Bench Telecom,35.6,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,Video-MMU,80.0,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,MRCR v2,47.5,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,AA Intelligence Index,71.1,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,AA Long Context Reasoning,66.8,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,CritPt,0.9,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,SciCode,54.8,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,MathVision,91.8,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,GDP-Val AA,1620.3,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,GSM8K,93.0,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,IFBench,38.2,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,Terminal-Bench 2.0,17.9,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,Terminal-Bench 1.0,14.3,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,ARC-AGI-1,9.2,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,BRUMO 2025,83.1,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,SMT 2025,75.1,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,USAMO 2025,2.3,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,HMMT Nov 2025,46.9,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,CMIMC 2025,65.0,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,IMO 2025,4.6,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,AIME 2026,91.4,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,MathArena Apex 2025,0.5,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,LiveBench,44.9,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,SimpleBench,53.1,LogitSVD(0.6/0.4)
Phi-4-reasoning-plus,BigCodeBench,52.1,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,FrontierMath,8.1,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,ARC-AGI-2,1.5,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,BrowseComp,37.7,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,OSWorld,34.1,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,MMMU,72.0,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,MMMU-Pro,74.5,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,Chatbot Arena Elo,1397.1,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,SWE-bench Pro,32.2,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,AIME 2024,79.6,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,HMMT Feb 2025,47.3,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,Tau-Bench Retail,81.6,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,Tau-Bench Telecom,42.6,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,Video-MMU,82.2,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,MRCR v2,58.7,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,AA Intelligence Index,73.2,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,AA Long Context Reasoning,67.5,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,CritPt,1.2,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,SciCode,54.2,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,MathVision,92.9,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,GDP-Val AA,1618.7,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,GSM8K,94.5,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,IFBench,46.2,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,Terminal-Bench 2.0,17.6,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,Terminal-Bench 1.0,15.5,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,ARC-AGI-1,17.7,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,BRUMO 2025,82.6,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,SMT 2025,76.2,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,USAMO 2025,4.8,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,HMMT Nov 2025,49.1,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,CMIMC 2025,62.7,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,IMO 2025,3.7,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,AIME 2026,90.4,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,MathArena Apex 2025,0.4,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,LiveBench,51.1,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,SimpleBench,52.3,LogitSVD(0.6/0.4)
Nemotron Ultra 253B,BigCodeBench,52.6,LogitSVD(0.6/0.4)
Amazon Nova Pro,AIME 2025,51.4,LogitSVD(0.6/0.4)
Amazon Nova Pro,MMLU-Pro,68.0,LogitSVD(0.6/0.4)
Amazon Nova Pro,SWE-bench Verified,46.5,LogitSVD(0.6/0.4)
Amazon Nova Pro,LiveCodeBench,36.6,LogitSVD(0.6/0.4)
Amazon Nova Pro,FrontierMath,14.3,LogitSVD(0.6/0.4)
Amazon Nova Pro,HLE (Humanity's Last Exam),13.1,LogitSVD(0.6/0.4)
Amazon Nova Pro,ARC-AGI-2,1.2,LogitSVD(0.6/0.4)
Amazon Nova Pro,BrowseComp,66.9,LogitSVD(0.6/0.4)
Amazon Nova Pro,SimpleQA,24.9,LogitSVD(0.6/0.4)
Amazon Nova Pro,Codeforces Rating,1342.9,LogitSVD(0.6/0.4)
Amazon Nova Pro,OSWorld,51.6,LogitSVD(0.6/0.4)
Amazon Nova Pro,MMMU,74.2,LogitSVD(0.6/0.4)
Amazon Nova Pro,MMMU-Pro,66.0,LogitSVD(0.6/0.4)
Amazon Nova Pro,Arena-Hard Auto,45.6,LogitSVD(0.6/0.4)
Amazon Nova Pro,Chatbot Arena Elo,1395.3,LogitSVD(0.6/0.4)
Amazon Nova Pro,SWE-bench Pro,38.3,LogitSVD(0.6/0.4)
Amazon Nova Pro,AIME 2024,36.8,LogitSVD(0.6/0.4)
Amazon Nova Pro,HMMT Feb 2025,28.6,LogitSVD(0.6/0.4)
Amazon Nova Pro,Tau-Bench Retail,85.1,LogitSVD(0.6/0.4)
Amazon Nova Pro,Tau-Bench Telecom,96.5,LogitSVD(0.6/0.4)
Amazon Nova Pro,Video-MMU,72.5,LogitSVD(0.6/0.4)
Amazon Nova Pro,MRCR v2,36.2,LogitSVD(0.6/0.4)
Amazon Nova Pro,AA Intelligence Index,61.7,LogitSVD(0.6/0.4)
Amazon Nova Pro,AA Long Context Reasoning,64.3,LogitSVD(0.6/0.4)
Amazon Nova Pro,CritPt,1.3,LogitSVD(0.6/0.4)
Amazon Nova Pro,SciCode,57.2,LogitSVD(0.6/0.4)
Amazon Nova Pro,MathVision,83.2,LogitSVD(0.6/0.4)
Amazon Nova Pro,GDP-Val AA,1623.3,LogitSVD(0.6/0.4)
Amazon Nova Pro,GSM8K,90.3,LogitSVD(0.6/0.4)
Amazon Nova Pro,IFBench,23.5,LogitSVD(0.6/0.4)
Amazon Nova Pro,Terminal-Bench 2.0,30.7,LogitSVD(0.6/0.4)
Amazon Nova Pro,Terminal-Bench 1.0,15.4,LogitSVD(0.6/0.4)
Amazon Nova Pro,ARC-AGI-1,3.5,LogitSVD(0.6/0.4)
Amazon Nova Pro,BRUMO 2025,89.7,LogitSVD(0.6/0.4)
Amazon Nova Pro,SMT 2025,81.1,LogitSVD(0.6/0.4)
Amazon Nova Pro,USAMO 2025,1.9,LogitSVD(0.6/0.4)
Amazon Nova Pro,HMMT Nov 2025,88.8,LogitSVD(0.6/0.4)
Amazon Nova Pro,CMIMC 2025,76.9,LogitSVD(0.6/0.4)
Amazon Nova Pro,IMO 2025,8.6,LogitSVD(0.6/0.4)
Amazon Nova Pro,AIME 2026,95.2,LogitSVD(0.6/0.4)
Amazon Nova Pro,MathArena Apex 2025,2.6,LogitSVD(0.6/0.4)
Amazon Nova Pro,LiveBench,52.5,LogitSVD(0.6/0.4)
Amazon Nova Pro,SimpleBench,44.9,LogitSVD(0.6/0.4)
Amazon Nova Pro,BigCodeBench,39.3,LogitSVD(0.6/0.4)
Amazon Nova Premier,AIME 2025,39.5,LogitSVD(0.6/0.4)
Amazon Nova Premier,MMLU-Pro,72.8,LogitSVD(0.6/0.4)
Amazon Nova Premier,LiveCodeBench,41.3,LogitSVD(0.6/0.4)
Amazon Nova Premier,FrontierMath,5.0,LogitSVD(0.6/0.4)
Amazon Nova Premier,HLE (Humanity's Last Exam),5.7,LogitSVD(0.6/0.4)
Amazon Nova Premier,ARC-AGI-2,0.2,LogitSVD(0.6/0.4)
Amazon Nova Premier,BrowseComp,32.7,LogitSVD(0.6/0.4)
Amazon Nova Premier,SimpleQA,17.3,LogitSVD(0.6/0.4)
Amazon Nova Premier,Codeforces Rating,1404.9,LogitSVD(0.6/0.4)
Amazon Nova Premier,OSWorld,31.3,LogitSVD(0.6/0.4)
Amazon Nova Premier,MMMU-Pro,64.1,LogitSVD(0.6/0.4)
Amazon Nova Premier,Arena-Hard Auto,49.2,LogitSVD(0.6/0.4)
Amazon Nova Premier,Chatbot Arena Elo,1365.7,LogitSVD(0.6/0.4)
Amazon Nova Premier,SWE-bench Pro,26.6,LogitSVD(0.6/0.4)
Amazon Nova Premier,AIME 2024,44.3,LogitSVD(0.6/0.4)
Amazon Nova Premier,HMMT Feb 2025,7.9,LogitSVD(0.6/0.4)
Amazon Nova Premier,Tau-Bench Retail,76.4,LogitSVD(0.6/0.4)
Amazon Nova Premier,Tau-Bench Telecom,35.5,LogitSVD(0.6/0.4)
Amazon Nova Premier,Video-MMU,76.0,LogitSVD(0.6/0.4)
Amazon Nova Premier,MRCR v2,34.7,LogitSVD(0.6/0.4)
Amazon Nova Premier,AA Intelligence Index,72.4,LogitSVD(0.6/0.4)
Amazon Nova Premier,AA Long Context Reasoning,61.9,LogitSVD(0.6/0.4)
Amazon Nova Premier,CritPt,0.3,LogitSVD(0.6/0.4)
Amazon Nova Premier,SciCode,54.7,LogitSVD(0.6/0.4)
Amazon Nova Premier,MathVision,92.8,LogitSVD(0.6/0.4)
Amazon Nova Premier,GDP-Val AA,1622.8,LogitSVD(0.6/0.4)
Amazon Nova Premier,GSM8K,92.8,LogitSVD(0.6/0.4)
Amazon Nova Premier,IFBench,23.5,LogitSVD(0.6/0.4)
Amazon Nova Premier,Terminal-Bench 2.0,11.5,LogitSVD(0.6/0.4)
Amazon Nova Premier,Terminal-Bench 1.0,10.7,LogitSVD(0.6/0.4)
Amazon Nova Premier,ARC-AGI-1,2.0,LogitSVD(0.6/0.4)
Amazon Nova Premier,BRUMO 2025,64.0,LogitSVD(0.6/0.4)
Amazon Nova Premier,SMT 2025,62.0,LogitSVD(0.6/0.4)
Amazon Nova Premier,USAMO 2025,0.5,LogitSVD(0.6/0.4)
Amazon Nova Premier,HMMT Nov 2025,39.6,LogitSVD(0.6/0.4)
Amazon Nova Premier,CMIMC 2025,44.8,LogitSVD(0.6/0.4)
Amazon Nova Premier,IMO 2025,1.4,LogitSVD(0.6/0.4)
Amazon Nova Premier,AIME 2026,90.5,LogitSVD(0.6/0.4)
Amazon Nova Premier,MathArena Apex 2025,0.2,LogitSVD(0.6/0.4)
Amazon Nova Premier,LiveBench,48.0,LogitSVD(0.6/0.4)
Amazon Nova Premier,SimpleBench,45.3,LogitSVD(0.6/0.4)
Amazon Nova Premier,BigCodeBench,44.9,LogitSVD(0.6/0.4)
Command A,AIME 2025,39.7,LogitSVD(0.6/0.4)
Command A,FrontierMath,18.4,LogitSVD(0.6/0.4)
Command A,HLE (Humanity's Last Exam),16.1,LogitSVD(0.6/0.4)
Command A,ARC-AGI-2,1.8,LogitSVD(0.6/0.4)
Command A,BrowseComp,74.8,LogitSVD(0.6/0.4)
Command A,Codeforces Rating,1279.2,LogitSVD(0.6/0.4)
Command A,OSWorld,57.2,LogitSVD(0.6/0.4)
Command A,MMMU,63.6,LogitSVD(0.6/0.4)
Command A,MMMU-Pro,69.6,LogitSVD(0.6/0.4)
Command A,Chatbot Arena Elo,1377.4,LogitSVD(0.6/0.4)
Command A,SWE-bench Pro,41.7,LogitSVD(0.6/0.4)
Command A,HMMT Feb 2025,19.3,LogitSVD(0.6/0.4)
Command A,Tau-Bench Retail,84.7,LogitSVD(0.6/0.4)
Command A,Tau-Bench Telecom,40.9,LogitSVD(0.6/0.4)
Command A,Video-MMU,69.3,LogitSVD(0.6/0.4)
Command A,MRCR v2,40.9,LogitSVD(0.6/0.4)
Command A,AA Intelligence Index,68.3,LogitSVD(0.6/0.4)
Command A,AA Long Context Reasoning,67.0,LogitSVD(0.6/0.4)
Command A,CritPt,1.4,LogitSVD(0.6/0.4)
Command A,SciCode,57.9,LogitSVD(0.6/0.4)
Command A,MathVision,79.2,LogitSVD(0.6/0.4)
Command A,GDP-Val AA,1623.5,LogitSVD(0.6/0.4)
Command A,GSM8K,89.5,LogitSVD(0.6/0.4)
Command A,IFBench,24.4,LogitSVD(0.6/0.4)
Command A,Terminal-Bench 2.0,37.9,LogitSVD(0.6/0.4)
Command A,Terminal-Bench 1.0,15.7,LogitSVD(0.6/0.4)
Command A,ARC-AGI-1,4.4,LogitSVD(0.6/0.4)
Command A,BRUMO 2025,92.9,LogitSVD(0.6/0.4)
Command A,SMT 2025,84.2,LogitSVD(0.6/0.4)
Command A,USAMO 2025,1.1,LogitSVD(0.6/0.4)
Command A,HMMT Nov 2025,45.3,LogitSVD(0.6/0.4)
Command A,CMIMC 2025,40.2,LogitSVD(0.6/0.4)
Command A,IMO 2025,5.8,LogitSVD(0.6/0.4)
Command A,AIME 2026,96.1,LogitSVD(0.6/0.4)
Command A,MathArena Apex 2025,5.0,LogitSVD(0.6/0.4)
Command A,LiveBench,54.4,LogitSVD(0.6/0.4)
Command A,SimpleBench,44.9,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,FrontierMath,10.8,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,HLE (Humanity's Last Exam),15.6,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,ARC-AGI-2,2.3,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,BrowseComp,47.6,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,OSWorld,39.8,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,MMMU,76.5,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,MMMU-Pro,71.3,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,Chatbot Arena Elo,1389.0,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,SWE-bench Pro,36.0,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,Tau-Bench Retail,82.8,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,Tau-Bench Telecom,41.8,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,Video-MMU,83.5,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,MRCR v2,49.8,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,AA Intelligence Index,73.3,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,AA Long Context Reasoning,68.9,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,CritPt,1.2,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,SciCode,55.0,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,MathVision,90.8,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,GDP-Val AA,1619.1,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,GSM8K,94.3,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,IFBench,48.8,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,Terminal-Bench 2.0,22.9,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,Terminal-Bench 1.0,18.0,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,ARC-AGI-1,18.5,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,BRUMO 2025,89.2,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,SMT 2025,79.9,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,USAMO 2025,10.4,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,HMMT Nov 2025,62.1,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,CMIMC 2025,72.2,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,IMO 2025,9.5,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,AIME 2026,92.1,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,MathArena Apex 2025,0.9,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,LiveBench,49.4,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,SimpleBench,50.4,LogitSVD(0.6/0.4)
EXAONE 4.0 32B,BigCodeBench,52.6,LogitSVD(0.6/0.4)
MiniMax-M2,FrontierMath,12.8,LogitSVD(0.6/0.4)
MiniMax-M2,ARC-AGI-2,5.2,LogitSVD(0.6/0.4)
MiniMax-M2,OSWorld,45.5,LogitSVD(0.6/0.4)
MiniMax-M2,MMMU-Pro,72.6,LogitSVD(0.6/0.4)
MiniMax-M2,Arena-Hard Auto,72.9,LogitSVD(0.6/0.4)
MiniMax-M2,HMMT Feb 2025,47.9,LogitSVD(0.6/0.4)
MiniMax-M2,Tau-Bench Retail,81.1,LogitSVD(0.6/0.4)
MiniMax-M2,Tau-Bench Telecom,89.3,LogitSVD(0.6/0.4)
MiniMax-M2,Video-MMU,84.0,LogitSVD(0.6/0.4)
MiniMax-M2,MRCR v2,60.5,LogitSVD(0.6/0.4)
MiniMax-M2,AA Long Context Reasoning,67.7,LogitSVD(0.6/0.4)
MiniMax-M2,CritPt,1.5,LogitSVD(0.6/0.4)
MiniMax-M2,SciCode,55.2,LogitSVD(0.6/0.4)
MiniMax-M2,MathVision,90.0,LogitSVD(0.6/0.4)
MiniMax-M2,GDP-Val AA,1618.5,LogitSVD(0.6/0.4)
MiniMax-M2,GSM8K,94.4,LogitSVD(0.6/0.4)
MiniMax-M2,IFBench,52.2,LogitSVD(0.6/0.4)
MiniMax-M2,ARC-AGI-1,25.7,LogitSVD(0.6/0.4)
MiniMax-M2,BRUMO 2025,90.8,LogitSVD(0.6/0.4)
MiniMax-M2,SMT 2025,79.5,LogitSVD(0.6/0.4)
MiniMax-M2,USAMO 2025,10.5,LogitSVD(0.6/0.4)
MiniMax-M2,HMMT Nov 2025,83.0,LogitSVD(0.6/0.4)
